時間,成交價,成交張數
2024-05-19 12:45:05,511.0,1.0
2024-05-19 12:45:00,511.0,1.0
2024-05-19 12:44:55,511.0,0.0
2024-05-19 12:44:50,511.0,1.0
2024-05-19 12:44:45,511.0,1.0
2024-05-19 12:44:40,511.0,0.0
2024-05-19 12:44:35,511.0,1.0
2024-05-19 12:44:30,511.0,1.0
2024-05-19 12:44:25,511.0,1.0
2024-05-19 12:44:20,511.0,1.0
2024-05-19 12:44:15,511.0,1.0
2024-05-19 12:44:10,510.0,4.0
2024-05-19 12:44:05,511.0,1.0
2024-05-19 12:44:00,511.0,1.0
2024-05-19 12:43:55,511.0,1.0
2024-05-19 12:43:50,511.0,1.0
2024-05-19 12:43:45,511.0,1.0
2024-05-19 12:43:40,510.0,2.0
2024-05-19 12:43:35,511.0,0.0
2024-05-19 12:43:30,511.0,1.0
2024-05-19 12:43:25,511.0,1.0
2024-05-19 12:43:20,511.0,0.0
2024-05-19 12:43:15,511.0,1.0
2024-05-19 12:43:10,511.0,1.0
2024-05-19 12:43:05,511.0,15.0
2024-05-19 12:43:00,511.0,0.0
2024-05-19 12:42:55,511.0,0.0
2024-05-19 12:42:50,511.0,0.0
2024-05-19 12:42:45,511.0,0.0
2024-05-19 12:42:40,511.0,0.0
2024-05-19 12:42:35,511.0,0.0
2024-05-19 12:42:30,511.0,1.0
2024-05-19 12:42:25,511.0,1.0
2024-05-19 12:42:20,511.0,3.0
2024-05-19 12:42:15,511.0,1.0
2024-05-19 12:42:10,511.0,0.0
2024-05-19 12:42:05,511.0,1.0
2024-05-19 12:42:00,511.0,0.0
2024-05-19 12:41:55,511.0,1.0
2024-05-19 12:41:50,511.0,1.0
2024-05-19 12:41:45,511.0,2.0
2024-05-19 12:41:40,511.0,0.0
2024-05-19 12:41:35,511.0,1.0
2024-05-19 12:41:30,511.0,1.0
2024-05-19 12:41:25,512.0,8.0
2024-05-19 12:41:20,511.0,1.0
2024-05-19 12:41:15,511.0,3.0
2024-05-19 12:41:10,512.0,5.0
2024-05-19 12:41:05,511.0,6.0
2024-05-19 12:41:00,511.0,1.0
2024-05-19 12:40:55,511.0,1.0
2024-05-19 12:40:50,512.0,1.0
2024-05-19 12:40:45,512.0,3.0
2024-05-19 12:40:40,512.0,1.0
2024-05-19 12:40:35,512.0,0.0
2024-05-19 12:40:30,512.0,1.0
2024-05-19 12:40:25,511.0,1.0
2024-05-19 12:40:20,511.0,0.0
2024-05-19 12:40:15,511.0,1.0
2024-05-19 12:40:10,511.0,1.0
2024-05-19 12:40:05,511.0,3.0
2024-05-19 12:40:00,512.0,1.0
2024-05-19 12:39:55,512.0,1.0
2024-05-19 12:39:50,511.0,4.0
2024-05-19 12:39:45,511.0,0.0
2024-05-19 12:39:40,511.0,1.0
2024-05-19 12:39:35,511.0,1.0
2024-05-19 12:39:30,511.0,0.0
2024-05-19 12:39:25,511.0,1.0
2024-05-19 12:39:20,511.0,1.0
2024-05-19 12:39:15,511.0,0.0
2024-05-19 12:39:10,511.0,1.0
2024-05-19 12:39:05,511.0,1.0
2024-05-19 12:39:00,511.0,0.0
2024-05-19 12:38:55,511.0,1.0
2024-05-19 12:38:50,511.0,1.0
2024-05-19 12:38:45,511.0,0.0
2024-05-19 12:38:40,511.0,1.0
2024-05-19 12:38:35,511.0,2.0
2024-05-19 12:38:30,510.0,2.0
2024-05-19 12:38:25,511.0,0.0
2024-05-19 12:38:20,511.0,1.0
2024-05-19 12:38:15,511.0,1.0
2024-05-19 12:38:10,511.0,0.0
2024-05-19 12:38:05,511.0,1.0
2024-05-19 12:38:00,511.0,1.0
2024-05-19 12:37:55,511.0,0.0
2024-05-19 12:37:50,511.0,1.0
2024-05-19 12:37:45,511.0,1.0
2024-05-19 12:37:40,511.0,0.0
2024-05-19 12:37:35,511.0,1.0
2024-05-19 12:37:30,511.0,1.0
2024-05-19 12:37:25,511.0,2.0
2024-05-19 12:37:20,511.0,0.0
2024-05-19 12:37:15,511.0,1.0
2024-05-19 12:37:10,511.0,1.0
2024-05-19 12:37:05,511.0,0.0
2024-05-19 12:37:00,511.0,1.0
2024-05-19 12:36:55,511.0,1.0
2024-05-19 12:36:50,511.0,0.0
2024-05-19 12:36:45,511.0,1.0
2024-05-19 12:36:40,511.0,1.0
2024-05-19 12:36:35,511.0,1.0
2024-05-19 12:36:30,511.0,0.0
2024-05-19 12:36:25,511.0,1.0
2024-05-19 12:36:20,511.0,7.0
2024-05-19 12:36:15,512.0,0.0
2024-05-19 12:36:10,512.0,1.0
2024-05-19 12:36:05,512.0,1.0
2024-05-19 12:36:00,512.0,0.0
2024-05-19 12:35:55,512.0,2.0
2024-05-19 12:35:50,512.0,1.0
2024-05-19 12:35:45,511.0,0.0
2024-05-19 12:35:40,511.0,1.0
2024-05-19 12:35:35,511.0,3.0
2024-05-19 12:35:30,512.0,1.0
2024-05-19 12:35:25,512.0,0.0
2024-05-19 12:35:20,512.0,1.0
2024-05-19 12:35:15,512.0,2.0
2024-05-19 12:35:10,512.0,8.0
2024-05-19 12:35:05,511.0,1.0
2024-05-19 12:35:00,511.0,1.0
2024-05-19 12:34:55,511.0,1.0
2024-05-19 12:34:50,511.0,0.0
2024-05-19 12:34:45,511.0,1.0
2024-05-19 12:34:40,511.0,1.0
2024-05-19 12:34:35,511.0,0.0
2024-05-19 12:34:30,511.0,1.0
2024-05-19 12:34:25,511.0,1.0
2024-05-19 12:34:20,511.0,0.0
2024-05-19 12:34:15,511.0,1.0
2024-05-19 12:34:10,511.0,2.0
2024-05-19 12:34:05,511.0,1.0
2024-05-19 12:34:00,511.0,2.0
2024-05-19 12:33:55,511.0,1.0
2024-05-19 12:33:50,511.0,3.0
2024-05-19 12:33:45,511.0,0.0
2024-05-19 12:33:40,511.0,1.0
2024-05-19 12:33:35,511.0,1.0
2024-05-19 12:33:30,511.0,0.0
2024-05-19 12:33:25,511.0,3.0
2024-05-19 12:33:20,510.0,2.0
2024-05-19 12:33:15,511.0,1.0
2024-05-19 12:33:10,511.0,0.0
2024-05-19 12:33:05,511.0,1.0
2024-05-19 12:33:00,511.0,1.0
2024-05-19 12:32:55,511.0,0.0
2024-05-19 12:32:50,511.0,1.0
2024-05-19 12:32:45,511.0,1.0
2024-05-19 12:32:40,511.0,1.0
2024-05-19 12:32:35,511.0,1.0
2024-05-19 12:32:30,511.0,1.0
2024-05-19 12:32:25,511.0,0.0
2024-05-19 12:32:20,511.0,1.0
2024-05-19 12:32:15,511.0,1.0
2024-05-19 12:32:10,511.0,1.0
2024-05-19 12:32:05,511.0,0.0
2024-05-19 12:32:00,511.0,1.0
2024-05-19 12:31:55,511.0,3.0
2024-05-19 12:31:50,511.0,1.0
2024-05-19 12:31:45,511.0,1.0
2024-05-19 12:31:40,511.0,1.0
2024-05-19 12:31:35,511.0,0.0
2024-05-19 12:31:30,511.0,1.0
2024-05-19 12:31:25,511.0,1.0
2024-05-19 12:31:20,511.0,1.0
2024-05-19 12:31:15,511.0,0.0
2024-05-19 12:31:10,511.0,2.0
2024-05-19 12:31:05,511.0,1.0
2024-05-19 12:31:00,510.0,1.0
2024-05-19 12:30:55,511.0,1.0
2024-05-19 12:30:50,511.0,1.0
2024-05-19 12:30:45,511.0,2.0
2024-05-19 12:30:40,511.0,0.0
2024-05-19 12:30:35,511.0,1.0
2024-05-19 12:30:30,511.0,1.0
2024-05-19 12:30:25,511.0,0.0
2024-05-19 12:30:20,511.0,2.0
2024-05-19 12:30:15,511.0,2.0
2024-05-19 12:30:10,511.0,1.0
2024-05-19 12:30:05,511.0,0.0
2024-05-19 12:30:00,511.0,1.0
2024-05-19 12:29:55,510.0,7.0
2024-05-19 12:29:50,510.0,6.0
2024-05-19 12:29:45,511.0,1.0
2024-05-19 12:29:40,512.0,1.0
2024-05-19 12:29:35,512.0,1.0
2024-05-19 12:29:30,512.0,1.0
2024-05-19 12:29:25,512.0,1.0
2024-05-19 12:29:20,512.0,1.0
2024-05-19 12:29:15,512.0,0.0
2024-05-19 12:29:10,512.0,1.0
2024-05-19 12:29:05,512.0,1.0
2024-05-19 12:29:00,512.0,0.0
2024-05-19 12:28:55,512.0,1.0
2024-05-19 12:28:50,512.0,1.0
2024-05-19 12:28:45,512.0,1.0
2024-05-19 12:28:40,512.0,0.0
2024-05-19 12:28:35,512.0,1.0
2024-05-19 12:28:30,512.0,1.0
2024-05-19 12:28:25,511.0,0.0
2024-05-19 12:28:20,511.0,2.0
2024-05-19 12:28:15,511.0,3.0
2024-05-19 12:28:10,510.0,1.0
2024-05-19 12:28:05,511.0,1.0
2024-05-19 12:28:00,512.0,1.0
2024-05-19 12:27:55,512.0,1.0
2024-05-19 12:27:50,512.0,0.0
2024-05-19 12:27:45,512.0,1.0
2024-05-19 12:27:40,512.0,1.0
2024-05-19 12:27:35,512.0,0.0
2024-05-19 12:27:30,512.0,3.0
2024-05-19 12:27:25,512.0,1.0
2024-05-19 12:27:20,512.0,2.0
2024-05-19 12:27:15,511.0,1.0
2024-05-19 12:27:10,512.0,2.0
2024-05-19 12:27:05,512.0,1.0
2024-05-19 12:27:00,512.0,0.0
2024-05-19 12:26:55,512.0,1.0
2024-05-19 12:26:50,512.0,1.0
2024-05-19 12:26:45,511.0,0.0
2024-05-19 12:26:40,511.0,1.0
2024-05-19 12:26:35,511.0,1.0
2024-05-19 12:26:30,511.0,1.0
2024-05-19 12:26:25,511.0,0.0
2024-05-19 12:26:20,511.0,6.0
2024-05-19 12:26:15,511.0,1.0
2024-05-19 12:26:10,511.0,0.0
2024-05-19 12:26:05,511.0,2.0
2024-05-19 12:26:00,511.0,1.0
2024-05-19 12:25:55,512.0,1.0
2024-05-19 12:25:50,512.0,1.0
2024-05-19 12:25:45,512.0,1.0
2024-05-19 12:25:40,512.0,1.0
2024-05-19 12:25:35,511.0,18.0
2024-05-19 12:25:30,512.0,1.0
2024-05-19 12:25:25,512.0,1.0
2024-05-19 12:25:20,512.0,0.0
2024-05-19 12:25:15,512.0,1.0
2024-05-19 12:25:10,512.0,1.0
2024-05-19 12:25:05,512.0,2.0
2024-05-19 12:25:00,512.0,1.0
2024-05-19 12:24:55,512.0,1.0
2024-05-19 12:24:50,512.0,2.0
2024-05-19 12:24:45,512.0,1.0
2024-05-19 12:24:40,512.0,0.0
2024-05-19 12:24:35,512.0,1.0
2024-05-19 12:24:30,512.0,1.0
2024-05-19 12:24:25,512.0,0.0
2024-05-19 12:24:20,512.0,1.0
2024-05-19 12:24:15,512.0,1.0
2024-05-19 12:24:10,512.0,2.0
2024-05-19 12:24:05,511.0,1.0
2024-05-19 12:24:00,512.0,1.0
2024-05-19 12:23:55,512.0,1.0
2024-05-19 12:23:50,512.0,0.0
2024-05-19 12:23:45,512.0,1.0
2024-05-19 12:23:40,512.0,1.0
2024-05-19 12:23:35,512.0,0.0
2024-05-19 12:23:30,512.0,2.0
2024-05-19 12:23:25,512.0,1.0
2024-05-19 12:23:20,512.0,1.0
2024-05-19 12:23:15,512.0,0.0
2024-05-19 12:23:10,512.0,1.0
2024-05-19 12:23:05,512.0,1.0
2024-05-19 12:23:00,511.0,1.0
2024-05-19 12:22:55,512.0,1.0
2024-05-19 12:22:50,512.0,2.0
2024-05-19 12:22:45,512.0,1.0
2024-05-19 12:22:40,512.0,0.0
2024-05-19 12:22:35,512.0,1.0
2024-05-19 12:22:30,512.0,1.0
2024-05-19 12:22:25,512.0,1.0
2024-05-19 12:22:20,512.0,1.0
2024-05-19 12:22:15,512.0,1.0
2024-05-19 12:22:10,512.0,0.0
2024-05-19 12:22:05,512.0,1.0
2024-05-19 12:22:00,512.0,1.0
2024-05-19 12:21:55,512.0,1.0
2024-05-19 12:21:50,512.0,0.0
2024-05-19 12:21:45,512.0,1.0
2024-05-19 12:21:40,512.0,1.0
2024-05-19 12:21:35,512.0,1.0
2024-05-19 12:21:30,512.0,2.0
2024-05-19 12:21:25,512.0,1.0
2024-05-19 12:21:20,512.0,1.0
2024-05-19 12:21:15,512.0,2.0
2024-05-19 12:21:10,512.0,1.0
2024-05-19 12:21:05,512.0,1.0
2024-05-19 12:21:00,512.0,0.0
2024-05-19 12:20:55,512.0,3.0
2024-05-19 12:20:50,512.0,2.0
2024-05-19 12:20:45,512.0,0.0
2024-05-19 12:20:40,512.0,1.0
2024-05-19 12:20:35,512.0,2.0
2024-05-19 12:20:30,512.0,1.0
2024-05-19 12:20:25,512.0,0.0
2024-05-19 12:20:20,512.0,1.0
2024-05-19 12:20:15,512.0,3.0
2024-05-19 12:20:10,512.0,0.0
2024-05-19 12:20:05,512.0,2.0
2024-05-19 12:20:00,512.0,2.0
2024-05-19 12:19:55,512.0,1.0
2024-05-19 12:19:50,512.0,1.0
2024-05-19 12:19:45,512.0,1.0
2024-05-19 12:19:40,512.0,4.0
2024-05-19 12:19:35,512.0,0.0
2024-05-19 12:19:30,512.0,1.0
2024-05-19 12:19:25,512.0,1.0
2024-05-19 12:19:20,512.0,1.0
2024-05-19 12:19:15,512.0,0.0
2024-05-19 12:19:10,512.0,10.0
2024-05-19 12:19:05,511.0,2.0
2024-05-19 12:19:00,512.0,0.0
2024-05-19 12:18:55,512.0,1.0
2024-05-19 12:18:50,512.0,1.0
2024-05-19 12:18:45,512.0,0.0
2024-05-19 12:18:40,512.0,1.0
2024-05-19 12:18:35,511.0,2.0
2024-05-19 12:18:30,511.0,2.0
2024-05-19 12:18:25,511.0,1.0
2024-05-19 12:18:20,512.0,2.0
2024-05-19 12:18:15,512.0,1.0
2024-05-19 12:18:10,512.0,0.0
2024-05-19 12:18:05,512.0,3.0
2024-05-19 12:18:00,511.0,12.0
2024-05-19 12:17:55,511.0,1.0
2024-05-19 12:17:50,510.0,2.0
2024-05-19 12:17:45,511.0,2.0
2024-05-19 12:17:40,511.0,1.0
2024-05-19 12:17:35,511.0,0.0
2024-05-19 12:17:30,511.0,2.0
2024-05-19 12:17:25,511.0,1.0
2024-05-19 12:17:20,511.0,0.0
2024-05-19 12:17:15,511.0,2.0
2024-05-19 12:17:10,511.0,1.0
2024-05-19 12:17:05,511.0,1.0
2024-05-19 12:17:00,511.0,0.0
2024-05-19 12:16:55,511.0,1.0
2024-05-19 12:16:50,511.0,1.0
2024-05-19 12:16:45,511.0,2.0
2024-05-19 12:16:40,512.0,2.0
2024-05-19 12:16:35,512.0,1.0
2024-05-19 12:16:30,512.0,1.0
2024-05-19 12:16:25,512.0,0.0
2024-05-19 12:16:20,512.0,2.0
2024-05-19 12:16:15,512.0,1.0
2024-05-19 12:16:10,512.0,1.0
2024-05-19 12:16:05,511.0,2.0
2024-05-19 12:16:00,511.0,1.0
2024-05-19 12:15:55,511.0,1.0
2024-05-19 12:15:50,511.0,0.0
2024-05-19 12:15:45,511.0,1.0
2024-05-19 12:15:40,511.0,3.0
2024-05-19 12:15:35,511.0,0.0
2024-05-19 12:15:30,511.0,3.0
2024-05-19 12:15:25,511.0,8.0
2024-05-19 12:15:20,512.0,1.0
2024-05-19 12:15:15,512.0,0.0
2024-05-19 12:15:10,512.0,7.0
2024-05-19 12:15:05,511.0,2.0
2024-05-19 12:15:00,511.0,0.0
2024-05-19 12:14:55,511.0,2.0
2024-05-19 12:14:50,511.0,1.0
2024-05-19 12:14:45,511.0,3.0
2024-05-19 12:14:40,511.0,0.0
2024-05-19 12:14:35,511.0,1.0
2024-05-19 12:14:30,511.0,1.0
2024-05-19 12:14:25,511.0,0.0
2024-05-19 12:14:20,511.0,2.0
2024-05-19 12:14:15,511.0,1.0
2024-05-19 12:14:10,511.0,3.0
2024-05-19 12:14:05,511.0,3.0
2024-05-19 12:14:00,511.0,1.0
2024-05-19 12:13:55,511.0,1.0
2024-05-19 12:13:50,511.0,1.0
2024-05-19 12:13:45,511.0,1.0
2024-05-19 12:13:40,511.0,4.0
2024-05-19 12:13:35,511.0,1.0
2024-05-19 12:13:30,511.0,0.0
2024-05-19 12:13:25,511.0,2.0
2024-05-19 12:13:20,511.0,2.0
2024-05-19 12:13:15,511.0,0.0
2024-05-19 12:13:10,511.0,1.0
2024-05-19 12:13:05,511.0,1.0
2024-05-19 12:13:00,511.0,2.0
2024-05-19 12:12:55,511.0,0.0
2024-05-19 12:12:50,511.0,1.0
2024-05-19 12:12:45,511.0,1.0
2024-05-19 12:12:40,510.0,10.0
2024-05-19 12:12:35,511.0,3.0
2024-05-19 12:12:30,511.0,1.0
2024-05-19 12:12:25,511.0,1.0
2024-05-19 12:12:20,511.0,1.0
2024-05-19 12:12:15,510.0,1.0
2024-05-19 12:12:10,510.0,1.0
2024-05-19 12:12:05,510.0,0.0
2024-05-19 12:12:00,510.0,1.0
2024-05-19 12:11:55,510.0,3.0
2024-05-19 12:11:50,510.0,1.0
2024-05-19 12:11:45,510.0,0.0
2024-05-19 12:11:40,510.0,2.0
2024-05-19 12:11:35,510.0,1.0
2024-05-19 12:11:30,510.0,0.0
2024-05-19 12:11:25,510.0,1.0
2024-05-19 12:11:20,510.0,1.0
2024-05-19 12:11:15,510.0,14.0
2024-05-19 12:11:10,510.0,0.0
2024-05-19 12:11:05,510.0,2.0
2024-05-19 12:11:00,510.0,1.0
2024-05-19 12:10:55,510.0,0.0
2024-05-19 12:10:50,510.0,2.0
2024-05-19 12:10:45,510.0,1.0
2024-05-19 12:10:40,510.0,1.0
2024-05-19 12:10:35,510.0,0.0
2024-05-19 12:10:30,510.0,1.0
2024-05-19 12:10:25,510.0,2.0
2024-05-19 12:10:20,510.0,1.0
2024-05-19 12:10:15,510.0,1.0
2024-05-19 12:10:10,510.0,1.0
2024-05-19 12:10:05,510.0,2.0
2024-05-19 12:10:00,510.0,0.0
2024-05-19 12:09:55,510.0,3.0
2024-05-19 12:09:50,510.0,3.0
2024-05-19 12:09:45,510.0,0.0
2024-05-19 12:09:40,510.0,1.0
2024-05-19 12:09:35,510.0,5.0
2024-05-19 12:09:30,510.0,1.0
2024-05-19 12:09:25,510.0,0.0
2024-05-19 12:09:20,510.0,2.0
2024-05-19 12:09:15,510.0,2.0
2024-05-19 12:09:10,510.0,0.0
2024-05-19 12:09:05,510.0,2.0
2024-05-19 12:09:00,510.0,2.0
2024-05-19 12:08:55,510.0,1.0
2024-05-19 12:08:50,510.0,3.0
2024-05-19 12:08:45,510.0,1.0
2024-05-19 12:08:40,510.0,1.0
2024-05-19 12:08:35,510.0,1.0
2024-05-19 12:08:30,510.0,0.0
2024-05-19 12:08:25,510.0,1.0
2024-05-19 12:08:20,509.0,2.0
2024-05-19 12:08:15,510.0,0.0
2024-05-19 12:08:10,510.0,1.0
2024-05-19 12:08:05,510.0,1.0
2024-05-19 12:08:00,510.0,0.0
2024-05-19 12:07:55,510.0,1.0
2024-05-19 12:07:50,509.0,2.0
2024-05-19 12:07:45,510.0,1.0
2024-05-19 12:07:40,509.0,0.0
2024-05-19 12:07:35,509.0,2.0
2024-05-19 12:07:30,509.0,3.0
2024-05-19 12:07:25,510.0,1.0
2024-05-19 12:07:20,509.0,1.0
2024-05-19 12:07:15,510.0,1.0
2024-05-19 12:07:10,510.0,1.0
2024-05-19 12:07:05,510.0,0.0
2024-05-19 12:07:00,510.0,2.0
2024-05-19 12:06:55,510.0,1.0
2024-05-19 12:06:50,509.0,1.0
2024-05-19 12:06:45,510.0,1.0
2024-05-19 12:06:40,510.0,2.0
2024-05-19 12:06:35,509.0,2.0
2024-05-19 12:06:30,510.0,0.0
2024-05-19 12:06:25,510.0,1.0
2024-05-19 12:06:20,510.0,1.0
2024-05-19 12:06:15,510.0,0.0
2024-05-19 12:06:10,510.0,1.0
2024-05-19 12:06:05,509.0,2.0
2024-05-19 12:06:00,510.0,1.0
2024-05-19 12:05:55,510.0,0.0
2024-05-19 12:05:50,510.0,1.0
2024-05-19 12:05:45,510.0,1.0
2024-05-19 12:05:40,510.0,1.0
2024-05-19 12:05:35,509.0,1.0
2024-05-19 12:05:30,510.0,1.0
2024-05-19 12:05:25,510.0,1.0
2024-05-19 12:05:20,510.0,0.0
2024-05-19 12:05:15,510.0,1.0
2024-05-19 12:05:10,510.0,1.0
2024-05-19 12:05:05,510.0,0.0
2024-05-19 12:05:00,510.0,1.0
2024-05-19 12:04:55,510.0,1.0
2024-05-19 12:04:50,510.0,1.0
2024-05-19 12:04:45,510.0,1.0
2024-05-19 12:04:40,510.0,1.0
2024-05-19 12:04:35,510.0,1.0
2024-05-19 12:04:30,510.0,1.0
2024-05-19 12:04:25,510.0,0.0
2024-05-19 12:04:20,510.0,2.0
2024-05-19 12:04:15,510.0,1.0
2024-05-19 12:04:10,510.0,1.0
2024-05-19 12:04:05,510.0,2.0
2024-05-19 12:04:00,509.0,4.0
2024-05-19 12:03:55,509.0,1.0
2024-05-19 12:03:50,509.0,0.0
2024-05-19 12:03:45,509.0,1.0
2024-05-19 12:03:40,509.0,1.0
2024-05-19 12:03:35,509.0,0.0
2024-05-19 12:03:30,509.0,1.0
2024-05-19 12:03:25,509.0,1.0
2024-05-19 12:03:20,509.0,1.0
2024-05-19 12:03:15,509.0,0.0
2024-05-19 12:03:10,509.0,1.0
2024-05-19 12:03:05,509.0,1.0
2024-05-19 12:03:00,509.0,0.0
2024-05-19 12:02:55,509.0,1.0
2024-05-19 12:02:50,509.0,1.0
2024-05-19 12:02:45,509.0,1.0
2024-05-19 12:02:40,509.0,0.0
2024-05-19 12:02:35,509.0,2.0
2024-05-19 12:02:30,509.0,1.0
2024-05-19 12:02:25,509.0,0.0
2024-05-19 12:02:20,509.0,2.0
2024-05-19 12:02:15,509.0,2.0
2024-05-19 12:02:10,509.0,0.0
2024-05-19 12:02:05,509.0,1.0
2024-05-19 12:02:00,509.0,1.0
2024-05-19 12:01:55,509.0,1.0
2024-05-19 12:01:50,509.0,0.0
2024-05-19 12:01:45,509.0,6.0
2024-05-19 12:01:40,509.0,1.0
2024-05-19 12:01:35,509.0,1.0
2024-05-19 12:01:30,509.0,0.0
2024-05-19 12:01:25,509.0,1.0
2024-05-19 12:01:20,509.0,1.0
2024-05-19 12:01:15,509.0,0.0
2024-05-19 12:01:10,509.0,1.0
2024-05-19 12:01:05,509.0,13.0
2024-05-19 12:01:00,510.0,1.0
2024-05-19 12:00:55,509.0,1.0
2024-05-19 12:00:50,510.0,2.0
2024-05-19 12:00:45,510.0,1.0
2024-05-19 12:00:40,510.0,0.0
2024-05-19 12:00:35,510.0,1.0
2024-05-19 12:00:30,510.0,1.0
2024-05-19 12:00:25,510.0,1.0
2024-05-19 12:00:20,510.0,1.0
2024-05-19 12:00:15,510.0,1.0
2024-05-19 12:00:10,510.0,1.0
